Human PseudoGene v19,GBAP1
Human PseudoGene v19,TUBB8P6
Human PseudoGene v19,CICP27
Human PseudoGene v19,ESPNP
Human PseudoGene v19,RP11-248I9.2
Human PseudoGene v19,FTH1P1
Human PseudoGene v19,CYP4Z2P
Human PseudoGene v19,SKINTL
Human PseudoGene v19,CALR4P
Human PseudoGene v19,RP11-233E12.2
Human PseudoGene v19,SRGAP2C
Human PseudoGene v19,SRGAP2C
Human PseudoGene v19,SRGAP2B
Human PseudoGene v19,RP11-94I2.1
Human PseudoGene v19,WI2-3658N16.1
Human PseudoGene v19,NBPF13P
Human PseudoGene v19,MSTO2P
Human PseudoGene v19,FMO9P
Human PseudoGene v19,RP11-568K15.1
Human PseudoGene v19,MROH3P
Human PseudoGene v19,C4BPAP1
Human PseudoGene v19,RP11-690C23.4
Human PseudoGene v19,RP11-439E19.8
Human PseudoGene v19,DDX11L1
Human PseudoGene v19,DDX11L1
Human PseudoGene v19,DDX11L1
Human PseudoGene v19,WASH7P
Human PseudoGene v19,WASH7P
Human PseudoGene v19,WASH7P
Human PseudoGene v19,WASH7P
Human PseudoGene v19,WASH7P
Human PseudoGene v19,OR4G4P
Human PseudoGene v19,OR4G4P
Human PseudoGene v19,OR4G11P
Human PseudoGene v19,RP11-34P13.15
Human PseudoGene v19,RP11-34P13.16
Human PseudoGene v19,AP006222.1
Human PseudoGene v19,AP006222.1
Human PseudoGene v19,RP4-669L17.8
Human PseudoGene v19,CICP7
Human PseudoGene v19,RP4-669L17.4
Human PseudoGene v19,WBP1LP7
Human PseudoGene v19,AL732372.1
Human PseudoGene v19,RP4-669L17.1
Human PseudoGene v19,MTND1P23
Human PseudoGene v19,MTND2P28
Human PseudoGene v19,hsa-mir-6723
Human PseudoGene v19,RP5-857K21.7
Human PseudoGene v19,MTATP8P1
Human PseudoGene v19,MTATP6P1
Human PseudoGene v19,RP5-857K21.11
Human PseudoGene v19,WBP1LP6
Human PseudoGene v19,CICP3
Human PseudoGene v19,RP11-206L10.1
Human PseudoGene v19,RP11-206L10.8
Human PseudoGene v19,TUBB8P11
Human PseudoGene v19,RP11-54O7.10
Human PseudoGene v19,RP11-465B22.3
Human PseudoGene v19,RP5-890O3.3
Human PseudoGene v19,AL645728.2
Human PseudoGene v19,AL645728.3
Human PseudoGene v19,RP11-345P4.6
Human PseudoGene v19,MMP23A
Human PseudoGene v19,MMP23A
Human PseudoGene v19,RP1-283E3.4
Human PseudoGene v19,RP4-740C4.5
Human PseudoGene v19,AL513477.1
Human PseudoGene v19,AL008733.1
Human PseudoGene v19,RP11-374C13.1
Human PseudoGene v19,RP11-58A11.2
Human PseudoGene v19,RP11-312B8.2
Human PseudoGene v19,RP5-892F13.2
Human PseudoGene v19,CTA-215D11.4
Human PseudoGene v19,RP11-431K24.2
Human PseudoGene v19,RP5-1115A15.2
Human PseudoGene v19,RP4-633I8.1
Human PseudoGene v19,RP4-633I8.2
Human PseudoGene v19,RP4-633I8.3
Human PseudoGene v19,RP11-185B14.1
Human PseudoGene v19,HMGN2P17
Human PseudoGene v19,HMGN2P17
Human PseudoGene v19,RP3-477M7.5
Human PseudoGene v19,RP3-477M7.6
Human PseudoGene v19,RP13-15M17.1
Human PseudoGene v19,RP11-558F24.2
Human PseudoGene v19,RP11-558F24.6
Human PseudoGene v19,AL590639.1
Human PseudoGene v19,RP11-496H15.2
Human PseudoGene v19,PGAM1P11
Human PseudoGene v19,RP11-340B24.3
Human PseudoGene v19,CFL1P6
Human PseudoGene v19,RPL39P6
Human PseudoGene v19,UBE2V2P3
Human PseudoGene v19,RP11-149P14.1
Human PseudoGene v19,RP5-934G17.6
Human PseudoGene v19,RP5-1077B9.5
Human PseudoGene v19,RP11-426M1.2
Human PseudoGene v19,RP5-1118D24.2
Human PseudoGene v19,RP11-474O21.2
Human PseudoGene v19,RP5-845O24.3
Human PseudoGene v19,RP11-450I1.2
Human PseudoGene v19,RP11-450I1.4
Human PseudoGene v19,PRAMEF23
Human PseudoGene v19,RP13-221M14.6
Human PseudoGene v19,PRAMEF25
Human PseudoGene v19,RP13-221M14.3
Human PseudoGene v19,RP13-221M14.4
Human PseudoGene v19,HNRNPCP5
Human PseudoGene v19,HNRNPCP5
Human PseudoGene v19,WI2-2994D6.1
Human PseudoGene v19,RP11-248D7.2
Human PseudoGene v19,RP11-219C24.8
Human PseudoGene v19,RP11-219C24.6
Human PseudoGene v19,XX-FW84067D5.1
Human PseudoGene v19,XX-FW84067D5.1
Human PseudoGene v19,XX-FW84067D5.2
Human PseudoGene v19,RP4-597A16.3
Human PseudoGene v19,TBCAP2
Human PseudoGene v19,RP1-21O18.3
Human PseudoGene v19,CHCHD2P6
Human PseudoGene v19,CHCHD2P6
Human PseudoGene v19,RP4-680D5.4
Human PseudoGene v19,RP11-169K16.6
Human PseudoGene v19,RP11-169K16.7
Human PseudoGene v19,RP11-169K16.7
Human PseudoGene v19,RP11-169K16.8
Human PseudoGene v19,RP11-169K16.8
Human PseudoGene v19,RP1-134O19.3
Human PseudoGene v19,RP11-5P18.1
Human PseudoGene v19,RP11-5P18.3
Human PseudoGene v19,TBC1D3P6
Human PseudoGene v19,RP11-5P18.10
Human PseudoGene v19,ANO7P1
Human PseudoGene v19,MT1XP1
Human PseudoGene v19,RP11-430L17.1
Human PseudoGene v19,CROCCP3
Human PseudoGene v19,RP5-875O13.6
Human PseudoGene v19,MST1P2
Human PseudoGene v19,MST1P2
Human PseudoGene v19,MST1P2
Human PseudoGene v19,EIF1AXP1
Human PseudoGene v19,ESPNP
Human PseudoGene v19,CROCCP4
Human PseudoGene v19,MST1L
Human PseudoGene v19,MST1L
Human PseudoGene v19,RP11-108M9.5
Human PseudoGene v19,RP1-8B22.1
Human PseudoGene v19,RP1-8B22.1
Human PseudoGene v19,RP1-8B22.2
Human PseudoGene v19,RP4-657E11.10
Human PseudoGene v19,RPS14P3
Human PseudoGene v19,RPS4XP4
Human PseudoGene v19,AL391357.1
Human PseudoGene v19,RP5-930J4.5
Human PseudoGene v19,RPS15AP6
Human PseudoGene v19,RP11-487E1.2
Human PseudoGene v19,RP11-628K18.1
Human PseudoGene v19,PPP1R11P1
Human PseudoGene v19,PPP1R11P1
Human PseudoGene v19,RP11-293F5.8
Human PseudoGene v19,NBPF2P
Human PseudoGene v19,NBPF2P
Human PseudoGene v19,HS6ST1P1
Human PseudoGene v19,HS6ST1P1
Human PseudoGene v19,CROCCP5
Human PseudoGene v19,PFN1P10
Human PseudoGene v19,RP11-132G19.3
Human PseudoGene v19,RP11-26H16.1
Human PseudoGene v19,RP11-26H16.1
Human PseudoGene v19,RP1-224A6.8
Human PseudoGene v19,RP11-415K20.1
Human PseudoGene v19,RP5-979D14.1
Human PseudoGene v19,RP5-1057J7.1
Human PseudoGene v19,RP4-654C18.1
Human PseudoGene v19,RP11-223J15.2
Human PseudoGene v19,RP5-886K2.1
Human PseudoGene v19,RP11-4M23.2
Human PseudoGene v19,RP11-4M23.4
Human PseudoGene v19,RP11-4M23.7
Human PseudoGene v19,RP11-496D1.2
Human PseudoGene v19,RP4-781L3.1
Human PseudoGene v19,RP4-781L3.1
Human PseudoGene v19,RP3-465N24.5
Human PseudoGene v19,SDHDP6
Human PseudoGene v19,RP11-335G20.7
Human PseudoGene v19,RP3-469D22.1
Human PseudoGene v19,RP3-469D22.1
Human PseudoGene v19,SNRPFP2
Human PseudoGene v19,RP1-125I3.4
Human PseudoGene v19,RP11-231P20.2
Human PseudoGene v19,RP11-231P20.5
Human PseudoGene v19,RP11-569G9.7
Human PseudoGene v19,RP3-476K8.4
Human PseudoGene v19,DPPA2P2
Human PseudoGene v19,RP11-492M19.3
Human PseudoGene v19,RP4-785J1.1
Human PseudoGene v19,RP11-344H11.4
Human PseudoGene v19,RP11-344H11.5
Human PseudoGene v19,OSTCP2
Human PseudoGene v19,RP11-40H20.5
Human PseudoGene v19,CHCHD3P3
Human PseudoGene v19,NPM1P39
Human PseudoGene v19,SNRPEP7
Human PseudoGene v19,RP11-4K3__A.3
Human PseudoGene v19,RP11-4K3__A.5
Human PseudoGene v19,RP1-144C9.2
Human PseudoGene v19,RP1-159A19.3
Human PseudoGene v19,CHMP1AP1
Human PseudoGene v19,RP3-426I6.2
Human PseudoGene v19,RPEP3
Human PseudoGene v19,RP11-460I13.6
Human PseudoGene v19,SPCS2P4
Human PseudoGene v19,SPCS2P4
Human PseudoGene v19,RP5-1053E7.2
Human PseudoGene v19,RP5-1053E7.3
Human PseudoGene v19,RP1-308E4.1
Human PseudoGene v19,PRDX3P2
Human PseudoGene v19,RP4-604A21.1
Human PseudoGene v19,RP11-810H18.1
Human PseudoGene v19,RP11-179G8.1
Human PseudoGene v19,RP3-357I16.1
Human PseudoGene v19,RP11-201O14.1
Human PseudoGene v19,RP11-201O14.2
Human PseudoGene v19,SEPW1P
Human PseudoGene v19,RP11-490K7.1
Human PseudoGene v19,RP11-490K7.4
Human PseudoGene v19,RP11-439L8.2
Human PseudoGene v19,MTMR9LP
Human PseudoGene v19,GAPDHP20
Human PseudoGene v19,RP11-395N6.4
Human PseudoGene v19,LRRC37A12P
Human PseudoGene v19,RP4-803A2.1
Human PseudoGene v19,RP4-803A2.1
Human PseudoGene v19,RP4-803A2.2
Human PseudoGene v19,AL513327.1
Human PseudoGene v19,TLR12P
